Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752036487,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752036488,1,,Aggregated,0.000000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,130.0,333.40155000041705,129.74499999836553,537.0581000024686,911.0
1752036489,2,,Aggregated,0.000000,0.000000,420,420,540,540,540,540,540,540,540,540,540,4,0,130.0,303.65139999958046,125.85820000094827,537.0581000024686,1295.0
1752036490,3,,Aggregated,0.000000,0.000000,170,410,420,420,540,540,540,540,540,540,540,7,0,170.0,274.5106571435047,125.85820000094827,537.0581000024686,1003.7142857142857
1752036491,4,,Aggregated,2.000000,0.000000,170,410,420,430,540,540,540,540,540,540,540,10,0,130.0,259.03825999994297,113.13420000078622,537.0581000024686,887.2
1752036492,5,,Aggregated,2.333333,0.000000,150,410,420,430,430,540,540,540,540,540,540,13,0,150.0,254.8091153848173,113.13420000078622,537.0581000024686,824.4615384615385
1752036493,5,,Aggregated,2.250000,0.000000,150,170,420,420,430,540,540,540,540,540,540,16,0,140.0,234.06646874991566,113.13420000078622,537.0581000024686,883.875
1752036494,5,,Aggregated,2.400000,0.000000,140,170,410,420,430,540,540,540,540,540,540,17,0,140.0,227.3653705881717,113.13420000078622,537.0581000024686,931.8823529411765
1752036495,5,,Aggregated,2.400000,0.000000,140,160,410,420,430,540,540,540,540,540,540,20,0,140.0,213.1309450000117,113.13420000078622,537.0581000024686,1123.9
1752036496,5,,Aggregated,2.500000,0.000000,140,150,170,410,430,430,540,540,540,540,540,22,0,130.0,204.46098636338402,113.13420000078622,537.0581000024686,1100.090909090909
1752036497,5,,Aggregated,2.500000,0.000000,140,150,170,410,430,430,540,540,540,540,540,25,0,140.0,196.70894799986854,113.13420000078622,537.0581000024686,1105.04
1752036498,5,,Aggregated,2.444444,0.000000,140,150,170,170,430,430,540,540,540,540,540,26,0,130.0,193.69009615379932,113.13420000078622,537.0581000024686,1063.4615384615386
1752036499,5,,Aggregated,2.400000,0.000000,130,150,160,170,430,430,540,540,540,540,540,29,0,130.0,187.30498620651156,111.52769999898737,537.0581000024686,1071.5172413793102
1752036500,5,,Aggregated,2.400000,0.000000,130,150,170,170,430,430,540,540,540,540,540,31,0,130.0,193.02575161230877,111.52769999898737,537.0581000024686,1058.0
1752036501,5,,Aggregated,2.400000,0.000000,130,140,160,170,430,430,540,540,540,540,540,33,0,130.0,188.67894848429415,111.52769999898737,537.0581000024686,1046.121212121212
1752036502,5,,Aggregated,2.200000,0.000000,130,140,160,170,430,430,540,540,540,540,540,34,0,130.0,186.89802647007608,111.52769999898737,537.0581000024686,1065.3529411764705
